timestamp,price
2026-07-18 10:38:21,104.4
2026-07-18 10:38:23,104.19
2026-07-18 10:38:25,103.73
2026-07-18 10:38:27,103.93
2026-07-18 10:38:30,104.02
2026-07-18 10:38:32,103.34
2026-07-18 22:25:02,100.52
2026-07-18 22:25:05,101.06
2026-07-18 22:25:06,102.01
2026-07-18 22:25:08,101.88
2026-07-18 22:25:10,101.84
2026-07-18 22:25:12,101.73
2026-07-18 22:25:14,101.5
2026-07-18 22:25:16,101.03
2026-07-18 22:25:18,100.63
2026-07-18 22:25:20,101.26
2026-07-18 22:25:22,101.31
2026-07-18 22:25:24,100.62
2026-07-18 22:25:26,101.03
2026-07-18 22:25:28,101.73
2026-07-18 22:25:30,102.04
2026-07-18 22:25:32,102.98
2026-07-18 22:25:34,102.21
2026-07-18 22:25:36,102.27
2026-07-18 22:25:38,103.29
2026-07-18 22:25:40,103.2
2026-07-18 22:25:42,103.9
2026-07-18 22:25:44,103.58
2026-07-18 22:25:46,104.2
2026-07-18 22:25:48,103.76
2026-07-18 22:25:50,104.53
2026-07-18 22:25:52,103.64
2026-07-18 22:25:54,103.72
2026-07-18 22:25:57,103.25
2026-07-18 22:25:58,103.84
2026-07-18 22:26:00,103.35
2026-07-18 22:26:02,102.48
2026-07-18 22:26:04,102.45
2026-07-18 22:26:06,102.59
2026-07-18 22:26:08,101.92
2026-07-18 22:26:10,102.23
2026-07-18 22:26:12,103.03
2026-07-18 22:26:14,103.17
2026-07-18 22:26:16,104.11
2026-07-18 22:26:18,104.38
2026-07-18 22:26:20,105.34
2026-07-18 22:26:22,104.47
2026-07-18 22:26:24,105.05
2026-07-18 22:26:26,105.35
2026-07-18 22:26:28,106.17
2026-07-18 22:26:30,106.94
2026-07-18 22:26:32,106.88
2026-07-18 22:26:34,105.82
2026-07-18 22:26:36,106.72
2026-07-18 22:26:38,106.01
2026-07-18 22:26:40,105.49
2026-07-18 22:26:42,106.38
2026-07-18 22:26:44,106.72
2026-07-18 22:26:46,105.68
2026-07-18 22:26:48,105.45
2026-07-18 22:26:50,105.67
2026-07-18 22:26:53,105.5
2026-07-20 07:25:57,100.51
2026-07-20 07:25:59,100.95
2026-07-20 07:26:01,100.97
2026-07-20 07:27:04,101.67
2026-07-20 07:27:06,101.34
2026-07-20 07:27:08,101.89
2026-07-20 07:27:10,101.7
2026-07-20 07:27:12,101.12
2026-07-20 07:27:14,101.28
2026-07-20 07:27:16,101.75
2026-07-20 07:27:19,102.33
2026-07-20 07:27:21,103.11
2026-07-20 07:27:22,102.15
2026-07-20 07:27:24,101.62
2026-07-20 07:27:27,102.13
2026-07-20 07:27:29,101.49
2026-07-20 07:32:29,99.18
2026-07-20 07:32:30,99.47
2026-07-20 07:32:31,100.24
2026-07-20 07:32:33,99.79
2026-07-20 07:32:35,100.36
2026-07-20 07:32:37,100.09
2026-07-20 07:36:26,100.09
2026-07-20 07:36:28,99.37
2026-07-20 07:36:30,100.16
2026-07-20 07:36:32,99.76
2026-07-20 07:36:34,100.0
2026-07-20 07:36:36,100.0
2026-07-20 07:36:38,100.26
2026-07-20 07:36:40,99.68
2026-07-20 07:36:42,100.38
2026-07-20 07:36:44,99.99
2026-07-20 07:36:46,100.03
2026-07-20 07:36:48,99.04
2026-07-20 07:36:50,99.99
2026-07-20 07:36:52,100.49
2026-07-20 07:36:54,99.6
2026-07-20 07:36:56,99.94
2026-07-20 07:36:58,100.52
2026-07-20 07:37:00,101.24
2026-07-20 07:37:02,100.34
2026-07-20 07:37:04,100.42
2026-07-20 07:37:07,100.26
2026-07-20 07:37:09,99.56
2026-07-20 07:37:10,99.38
2026-07-20 07:37:12,100.31
2026-07-20 07:37:14,101.07
2026-07-20 07:37:16,101.25
2026-07-20 07:37:58,101.08
2026-07-20 07:38:00,101.13
2026-07-20 07:38:02,100.59
2026-07-20 07:38:04,99.8
2026-07-20 07:38:06,100.02
2026-07-20 07:38:08,99.88
2026-07-20 07:38:10,100.71
2026-07-20 07:38:12,100.28
2026-07-20 07:38:14,100.57
2026-07-20 07:38:16,101.01
2026-07-20 07:38:18,101.37
2026-07-20 07:38:20,101.47
2026-07-20 07:38:22,101.94
2026-07-20 07:38:24,102.02
2026-07-20 07:38:26,102.85
2026-07-20 07:38:28,102.35
2026-07-20 07:38:30,101.75
2026-07-20 07:38:32,101.5
2026-07-20 07:38:34,102.21
2026-07-20 07:38:36,102.79
2026-07-20 07:38:38,101.96
2026-07-20 07:38:40,101.08
2026-07-20 07:38:42,101.45
2026-07-20 07:38:44,101.66
2026-07-20 07:38:46,101.5
2026-07-20 07:38:48,101.94
2026-07-20 07:38:50,101.49
2026-07-20 07:38:52,101.29
2026-07-20 07:38:54,101.19
2026-07-20 07:38:56,100.8
2026-07-20 07:38:58,99.95
2026-07-20 07:39:00,100.47
2026-07-20 07:39:02,101.1
2026-07-20 07:39:04,100.49
2026-07-20 07:39:06,100.14
2026-07-20 07:39:08,100.63
2026-07-20 07:39:10,100.42
2026-07-20 07:39:12,100.49
2026-07-20 07:39:14,99.59
2026-07-20 07:39:14,100.33
2026-07-20 07:39:16,100.28
2026-07-20 07:39:18,99.44
2026-07-20 07:39:20,99.05
2026-07-20 07:39:22,98.57
2026-07-20 07:39:24,97.86
2026-07-20 07:39:26,98.38
2026-07-20 07:39:28,97.71
2026-07-20 07:39:30,98.19
2026-07-20 07:39:32,98.61
2026-07-20 07:39:34,98.7
2026-07-20 07:39:36,98.23
2026-07-20 07:39:38,97.95
2026-07-20 07:39:40,97.06
2026-07-20 07:39:42,96.91
2026-07-20 07:39:44,97.5
2026-07-20 07:39:46,97.28
2026-07-20 07:39:48,98.19
2026-07-20 07:39:50,98.26
2026-07-20 07:39:52,98.96
2026-07-20 07:39:54,98.49
2026-07-20 07:39:56,97.65
2026-07-20 07:39:58,96.87
2026-07-20 07:40:00,97.68
2026-07-20 07:40:02,96.79
2026-07-20 07:40:05,97.57
2026-07-20 07:40:07,98.17
2026-07-20 07:40:09,98.36
2026-07-20 07:40:11,98.95
2026-07-20 07:40:13,99.32
2026-07-20 07:40:15,98.68
2026-07-20 07:40:17,97.86
2026-07-20 07:40:18,97.8
2026-07-20 07:40:21,98.33
